Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstruse.law,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetyone.law,available,52,5%,10,Mathematics,,,
lxxv.law,available,52,1%,4,Mathematics,,,
lxv.law,available,52,5%,3,Mathematics,,,
lxxvi.law,available,52,1%,5,Mathematics,,,
xci.law,available,52,4%,3,Mathematics,,,
aboulic.law,available,52,1%,7,Medicine,,,
xcvii.law,available,52,1%,5,Mathematics,,,
sixtyfive.law,available,52,3%,10,Mathematics,,,
repugnant.law,available,52,1%,9,Humanities,,,
eightyone.law,available,52,3%,10,Mathematics,,,
lxxiv.law,available,52,1%,5,Mathematics,,,
tierce.law,available,52,3%,6,General,,,
ninetysix.law,available,52,4%,10,Mathematics,,,
sixtyfour.law,available,52,3%,10,Mathematics,,,
lxxxiii.law,available,52,1%,7,Mathematics,,,
detestable.law,available,52,1%,10,Humanities,,,
decumbent.law,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.law,available,52,1%,5,Mathematics,,,
lxiv.law,available,52,3%,4,Mathematics,,,
lxxxvi.law,available,52,1%,6,Mathematics,,,
lxviii.law,available,52,1%,6,Mathematics,,,
lxvii.law,available,52,1%,5,Mathematics,,,
littlejoe.law,available,52,2%,10,"Entertainment,Media",,,
sixtysix.law,available,52,4%,9,Mathematics,,,
abysmal.law,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.law,available,52,1%,6,Mathematics,,,
ixc.law,available,52,5%,3,Mathematics,,,
sixtytwo.law,available,52,3%,9,Mathematics,,,
lxiii.law,available,52,2%,5,Mathematics,,,
lxii.law,available,52,1%,4,Mathematics,,,
lxi.law,available,52,5%,3,Mathematics,,,
ninetytwo.law,available,52,4%,10,Mathematics,,,
xcvi.law,available,52,2%,4,Mathematics,,,
lxxxiv.law,available,52,1%,6,Mathematics,,,
chagrined.law,available,52,1%,9,Humanities,,,
lxxi.law,available,52,1%,4,Mathematics,,,
abominable.law,available,52,2%,10,"Entertainment,Humanities",,,
lxxvii.law,available,52,2%,6,Mathematics,,,
lxxiii.law,available,52,1%,6,Mathematics,,,
xcv.law,available,52,7%,3,Mathematics,,,
lxxxv.law,available,52,1%,5,Mathematics,,,
repulsive.law,available,52,1%,9,Humanities,,,
uphill.law,available,52,7%,6,"Sports,Transportation,Travel",,,
xcviii.law,available,52,1%,6,Mathematics,,,
adenoidal.law,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcii.law,available,52,2%,4,Mathematics,,,
ixl.law,available,52,9%,3,Mathematics,,,
lxxii.law,available,52,1%,5,Mathematics,,,
eightytwo.law,available,52,4%,10,Mathematics,,,
ablated.law,available,52,1%,7,Science,,,
abusive.law,available,52,3%,7,"Healthcare,Law",,,
acetous.law,available,50,1%,7,Science,,,
abdicable.law,available,50,0%,9,Law,,,
abomasal.law,available,50,0%,8,Agriculture,,,
needlelike.law,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.law,available,50,0%,10,Medicine,,,
gillless.law,available,50,0%,9,Science,,,
abranchial.law,available,50,0%,10,Science,,,
abducting.law,available,50,0%,9,Medicine,,,
spinous.law,available,50,1%,7,"Agriculture,Science",,,
triplet.law,available,50,8%,7,Science,,,
scummy.law,available,50,1%,6,Humanities,,,
adhominem.law,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.law,available,50,2%,5,Science,,,
acerbic.law,available,50,2%,7,"Arts,Humanities,Media",,,
ogdoad.law,available,50,1%,6,Mathematics,,,
acquitted.law,available,50,1%,9,Law,,,
cinque.law,available,50,7%,6,Mathematics,,,
trine.law,available,50,11%,5,"General,Religion",,,
abactinal.law,available,50,0%,9,Science,,,
lxx.law,available,50,5%,3,Mathematics,,,
acapnic.law,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.law,available,50,1%,7,Science,,,
acetose.law,available,50,1%,7,Science,,,
broached.law,available,50,0%,8,Food and Beverage,,,
vinegary.law,available,50,1%,8,Food and Beverage,,,
acellular.law,available,50,1%,9,Science,,,
adactylous.law,available,50,0%,10,Science,,,
aculeated.law,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.law,available,50,13%,5,"Arts,Entertainment",,,
acapnotic.law,available,50,0%,9,"Healthcare,Medicine,Science",,,
acaudal.law,available,50,1%,7,"Agriculture,Science",,,
abbatial.law,available,50,0%,8,Religion,,,
ilxxx.law,available,48,1%,5,Mathematics,,,
abstracted.law,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.law,available,48,1%,4,Mathematics,,,
lxxxviii.law,available,48,1%,8,Mathematics,,,
execrable.law,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.law,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.law,available,48,13%,8,Mathematics,,,
acetylenic.law,available,46,1%,10,Science,,,
acanthoid.law,available,46,1%,9,"Agriculture,Science",,,
cotyloid.law,available,46,1%,8,Science,,,
stemless.law,available,46,2%,8,"Agriculture,Science",,,
achromic.law,available,46,2%,8,Science,,,
achenial.law,available,46,1%,8,Science,,,
acetylic.law,available,46,1%,8,Science,,,
acarpelous.law,available,46,0%,10,"Agriculture,Science",,,
achromous.law,available,46,1%,9,Science,,,
acapnial.law,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.law,available,46,1%,10,Science,,,
quaternary.law,available,46,3%,10,Mathematics,,,
theabsurd.law,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.law,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.law,available,46,1%,8,"Agriculture,Science",,,
acetonic.law,available,46,1%,8,Science,,,
acarpous.law,available,46,0%,8,"Agriculture,Science",,,
acanthous.law,available,46,0%,9,"Agriculture,Science",,,
acanthotic.law,available,46,0%,10,"Agriculture,Science",,,
acetabular.law,available,46,1%,10,Science,,,
vinegarish.law,available,46,1%,10,Food and Beverage,,,
acheronian.law,available,46,1%,10,Humanities,,,
acicular.law,available,46,2%,8,Science,,,
cotyloidal.law,available,44,1%,10,Science,,,
accusatory.law,available,44,1%,10,Law,,,
acherontic.law,available,44,1%,10,Humanities,,,
phoebe.law,available,41,14%,6,Science,,,
abscessed.law,available,41,0%,9,Healthcare,,,
accurst.law,available,40,1%,7,Religion,,,
scurrilous.law,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.law,available,40,1%,8,Law,,,
